1012,6f90ed8b033a1a1dd319456097f3b0b32728e122,Previewing This Week In News | On Point,"trump, president, s",1.266135584,Irrelevant
783,8d22607884397e2553f0e6575b23c913a5fcbe60,Legislators still searching for roads solution as likely special session nears | Mississippi Today,"democratic, republican, trump",1.735442944,Irrelevant
2866,f1d72c212aebee102e0831f0223552aec06f6a56,Obama Views Hurricane Sandy Recovery in New York - The New York Times,"mr., s, said",1.94635118,Irrelevant
929,762c2eb0425112c8943baeaa3bb813ba38fcfa2b,Pro golfer Bruce Lietzke dies of brain cancer | Atlanta: News Weather and Traffic,"trump, president, s",1.105992782,Irrelevant
902,a6e716b4a1f30c5be2ba83af2a27e3c0d0140ccd,Denver Broncos Training Camp: Day 2 news and notes - Mile High Report,"game, blizzard, s",0.571622801,Irrelevant
864,193a57210964f67903a0b987559737f0d7c8d92b,Professors resign after University of Virginia hires former Trump official - ABC News,"trump, president, s",1.32339159,Irrelevant
2361,407a8c589ceb70adecba8887b06027a609ff4481,Detroit Tigers five numbers to know: V-Mart's power outage,"game, blizzard, s",1.456710903,Irrelevant
598,e21f3052d0dd4a4a2bec2a05aaa2ef1f58ffef93,Pussy Riot Claims Responsibility of On-Field Protest During World Cup Final,"trump, president, s",1.033403149,Irrelevant
2274,f41b8e58b9a359c8f20b8ee17da4ca1759539422,Rep. Duffy: Countries Committing 'Economic Terrorism' Against US With Tariffs | Fox News Insider,"trump, president, s",1.23653841,Irrelevant
635,d25deb32c1307ab8004862200ed876f9be8489e3,Diagnosing one likely cause behind Todd Frazier’s power outage this season – The Athletic,"game, blizzard, s",1.527016976,Irrelevant
1956,9d743af8170a536f6e307ca1f0798b2c5c72bcd8,Massachusetts police officer killed after attacked with rock shot with own gun officials say | Fox News,"police, office, said",0.478130356,Irrelevant
2015,f4a2fae3f425a9c6e4827cf78a0f1538ae454ffa,McCaskill campaign hit with report on husband's federal subsidy windfall | Fox News,"democratic, republican, trump",0.785699653,Irrelevant
674,279d702a27fab5f6432d6623b400e50e8019f28e,MSNBC Doubles Down On Its Commitment To Hard News,"democratic, republican, trump",1.057051868,Irrelevant
497,f760c6a11fe83ae5656c6c7bfef3499f1c1a5103,MBPD: Large fight at Broadway at the Beach no active shooter - WMBFNews.com Myrtle Beach/Florence SC Weather,"police, office, said",1.739262753,Irrelevant
1915,b54bbf898575427aae01fe5d36b02fef68d6308e,Rep. Trey Gowdy on Helsinki summit fallout | Fox News,"trump, president, s",0.745023141,Irrelevant
927,d89b8270de533576f87207e64aed4e14128add7c,New hybrid animal discovered in Hawaii - CBS News,"boats, beaches, sharks",1.438027806,Irrelevant
2705,8b8bc6b6b85b37183718b9a7cb3e762685c69c76,Anthony Kirkland re-sentencing: Jurors hear serial killer descri - Cincinnati News Weather Sports from FOX19 NOW-WXIX,"killer, death, serial",1.970690009,Irrelevant
2704,ac00deb6a90c25d080b24a3427087c4467ff3efc,Anthony Kirkland: How a Cincinnati detective got the serial killer to confess,"killer, death, serial",0.710066001,Irrelevant
1504,4ed3b57f66afc09b5429d9ca93c751609b42e075,Melbourne Car Attack Was Not Connected to Terrorism Police Say - The New York Times,"police, office, said",0.549752485,Irrelevant
1267,b878f122bdf1fed599094d820a319702c5def29b,Mexico Investigates Protest Posters Found With Guns | Texas News | US News,"police, office, said",1.743270663,Irrelevant
528,a4132234130f6b64faad08be57b505349ddb8d95,Bellevue gaming company won’t bring back 'Active Shooter' despite new policy | KOMO,"activate, shooters, activate",1.378482009,Irrelevant
983,f06eec06eddc416f693461982258e5e26ae4a670,BREAKING NEWS: Guilty of first-degree murder - News - Gaston Gazette - Gastonia NC,"killer, death, serial",0.676672552,Irrelevant
1756,d9a469b3885c46764047d51b6257dfb9448a0502,Cincinnati serial killer Anthony Kirkland,"killer, death, serial",2.398196549,Irrelevant
2476,00075260afbd3261b508cf0f0a8b79c8222cbd45,Broken Glass Triggered 'Active Shooter' Hysteria,"activate, shooters, activate",1.618082355,Irrelevant
897,95e32086d209e3a800cd34589343d06bce8e2e77,Dodgers to promote pitcher Dustin May to Double-A Tulsa – Daily News,"game, blizzard, s",2.021790329,Irrelevant
1513,c1fd53cc9faf776cbccfcbe9cadd277032533664,Opinion | Does Egypt’s President Really Want to Fight Terrorism? - The New York Times,"mr., s, said",0.8492809,Irrelevant
2475,5ae6610873493ac6695c2679cbfc6b7b1a7fc3a6,Burglary Attempt Triggers Fears of Active Shooter as Mall Shoppers Flee Sound of Smashed Glass,"activate, shooters, activate",0.897203836,Irrelevant
1716,489448900837d8d4a3a0eaff7c4f3d5e5bdf7400,Citizens learn active shooter training how to 'Stop the Bleed' | News | oanow.com,"activate, shooters, activate",1.216574204,Irrelevant
160,53c5d5ef577db31a91b0f9e7564bf1242cb66b19,D.C. police check possible threat to MedStar Washington Hospital Center; official says no shooting occurred - The Washington Post,"activate, shooters, activate",0.572172522,Irrelevant
2599,49c90f73935a7dea00e42df770b8e6d992e45939,Donations allow firefighters to aid in active shooter incidents | Local News | gettysburgtimes.com,"activate, shooters, activate",1.638948006,Irrelevant
1753,b2e255a162d5b45de8fd250f82eea87603df3f56,Cincinnati serial killer Anthony Kirkland faces death penalty again,"killer, death, serial",0.342997209,Irrelevant
1781,8ce7944bfac427ed941f513378900e9ad4149174,Fort Myers Police Department holds officer active shooter training,"activate, shooters, activate",1.108701662,Irrelevant
431,c4dfb837931a1e692452c90e5586d0c55cc58ec2,Eagles News: Philadelphia’s defensive players not happy with new NFL hitting rule - Bleeding Green Nation,"game, blizzard, s",1.407064327,Irrelevant
999,3e6cebdabbf4d43b2e825fb4e371d746fef4d071,Eagles News: The Philly Special was used for a baby gender reveal - Bleeding Green Nation,"game, blizzard, s",0.574071775,Irrelevant
1713,be9f57da632bd88c15e064062c53b6f46e1f6f7e,Jewelry store robbery attempt prompts 'active shooter' scare...,"activate, shooters, activate",0.780453119,Irrelevant
1945,87b1e564f4681dd71232524d393c33ea3a386058,Republicans prepare bill allowing migrant children to be detained more than 20 days - ABC News,"trump, president, s",1.827118477,Irrelevant
1701,9052ed03a840f9e564593b375b38ad715fded1bc,Convicted Chicago serial killer Andrew Urdiales found guilty of 5 California murders - Chicago Tribune,"killer, death, serial",1.668094008,Irrelevant
1725,cd4e019d48c2c3d434562af83350f41ccff508d3,Crude Oil Spill Affects Farmland in Western North Dakota | North Dakota News | US News,"charged, fbi, terrorism",2.721925948,Irrelevant
469,6d6da78f4480ea33c67eabdd0c627ccffea12944,What It's Like to Be On Hurricane Time - The Atlantic,"hurricane, s, irma",0.232511907,Irrelevant
2789,b48425df991b74d5f8e0747c5b75f9dd66c4cd9c,Highway reopens after oil spill multiple crashes - Las Vegas Sun Newspaper,"chemicals, spilling, roads",1.872663264,Irrelevant
2779,4945c8ec7530852a393008c85618e345039a571e,I-29 RE-OPENS AFTER CHEMICAL SPILL IN HARRISON COUNTY (UPDATE) - KSCJ 1360,"chemicals, spilling, roads",1.32489103,Irrelevant
2741,aa3ae62a5c81d807b2aeaa22b57aa420cbbeaeb9,Locals react to anniversary of chemical spill at Tinker Creek,"chemicals, spilling, roads",1.233781234,Irrelevant
2787,b585aae9c059c27584760ee51e76f2eec5334081,Lubbock police respond to domestic dispute LFR to chemical spill at same location Friday - News - Lubbock Avalanche-Journal - Lubbock TX,"chemicals, spilling, roads",1.424861638,Irrelevant
359,16a06d2e3f263028aaf7797675240fd0a2041af8,ESPN to live broadcast Activision Blizzard esports Overwatch League,"game, blizzard, s",1.453249029,Irrelevant
1786,ca1871171f00ba820b9ccafc13c034117669fd47,Poudre Fire hazmat cleans up chemical spill at Wasson business,"chemicals, spilling, roads",1.169669878,Irrelevant
2758,1dbb491ab1588bfd30391a2aa4cb75fa39931098,Questions arise about communication efforts after chemical spill in Weathersfield,"chemicals, spilling, roads",0.695275626,Irrelevant
684,f01805759c8bcb2ec0a7358e818bb954922bdc8a,Minneapolis police shooting: No charges to be filed against officers in death of Thurman Blevins - ABC News,"police, office, said",1.073324579,Irrelevant
872,eab3f27fab20d96ac86b0f2de8d706fdb113d2c5,Mpls. releases police body camera footage from Thurman Blevins shooting | MPR News,"police, office, said",0.920021647,Irrelevant
2049,053a41093c70d15cc8f35eed70ae15997119ed14,New Orleans shooting: Gunmen on the loose after 3 shot dead 7 injured,"police, office, said",1.136071571,Irrelevant
364,63467e131c497785fe7efc537975555aec056f76,Esports in Focus for Activision Blizzard -- The Motley Fool,"game, blizzard, s",1.97609519,Irrelevant
2683,b46472328efbce507d312a0584a355818c1cf72e,Deters: 'It's total nonsense' to hold resentencing for serial killer Anthony Kirkland - WCPO Cincinnati OH,"killer, death, serial",0.781088006,Irrelevant
2700,b66c62d4b0cf8da56215da4bc11ad85f6cf4ec03,Hammond cop who caught serial killer who faces death penalty: 'justice is being served' | | nwitimes.com,"killer, death, serial",0.080850397,Irrelevant
1714,3699ad40dcea1fa33559dca776db72f51b978aaa,"La Plaza Mall: No ""active shooter"" at McAllen Texas mall today just attempted robbery - live updates - CBS News","activate, shooters, activate",1.945699325,Irrelevant
2736,a970112bfedd07a68551cc4439d8ed77e94201c4,Houston serial killer Danny Bible's lawyers say he is too sick to execute predict botched procedure - Houston Chronicle,"killer, death, serial",1.327479128,Irrelevant
2712,0de151ce1dccd0c752f249f9e362ab08b9a3bb59,Judge to convicted serial killer in court: Behave or be chained,"killer, death, serial",1.535834906,Irrelevant
2711,0af69dca5a9156fe12890bfb47fef46fef90a895,Judge warns serial killer Kirkland to behave or he'll be put in restraint chair,"killer, death, serial",1.8660294,Irrelevant
1754,f9b0256490d7d8ef4742d48d2ba1f85cab5c00c3,Mattress store serial killer captured after deadly crime spree cops say | Fox News,"rodriguez, houston, harris",0.678282048,Irrelevant
1755,ac4876dc26427861b4c4a362771e5561da1add02,'Possible serial killer' cut off ankle monitor before killing three in Texas crime spree - NY Daily News,"rodriguez, houston, harris",0.880868614,Irrelevant
1750,2c9e3684472fb8ae822c4b7475c419e21888a964,Jurors in serial killer Kirkland case where see where Esme died,"killer, death, serial",1.347145567,Irrelevant
1757,d3f020d143008933655ea942eb0adcef81e0248c,Suspected serial killer linked to 3 murders violent crime in Houston,"rodriguez, houston, harris",0.541182001,Irrelevant
1758,eea81a779aae274a9d3f569fa10e9376ed114b3c,Here's what we know about suspected serial killer Jose Gilberto Rodriguez - Houston Chronicle,"rodriguez, houston, harris",1.69424811,Irrelevant
1759,7845b4b249f7c5fc78cc8fd560d357761e1d5e25,Suspected serial killer arrested in Houston,"rodriguez, houston, harris",1.324506119,Irrelevant
1760,419d69d0e5e5a37c06e99eaac4833775c690b514,Police hunt for serial killer in crime spree that has left three dead - Houston Chronicle,"rodriguez, houston, harris",0.606605886,Irrelevant
1761,3af5fe8644b2d8187450d72a6344d4593bdedc07,HCSO: Manhunt underway for possible 'serial killer' | khou.com,"rodriguez, houston, harris",1.037707175,Irrelevant
1762,f7872ca04eb8e7414a5778dd1f03e47228fc1c32,TIMELINE: 5 violent crimes linked to accused serial killer police say | khou.com,"rodriguez, houston, harris",1.378240606,Irrelevant
1411,bdebf78ab0d421f7cadbe6b8f3cd87649d9d9c57,Opinion | Mr. Obama’s Powerful Words About Terrorism - The New York Times,"mr., s, said",2.018945909,Irrelevant
2690,acbe920093d5dd47bac460f53526f1f6afbce307,Law enforcement agencies offer free active shooter training in Naples,"activate, shooters, activate",1.611098585,Irrelevant
599,7a1b9b2d3a54494da9b93dfb90e6997e15456e66,Fans protest outside DC United’s first game at Audi Field | WTOP,"game, blizzard, s",0.902056348,Irrelevant
159,e3fa9c9aa96f7491424ff58bad5455ebf7a7e776,New Police Development Program to train the ‘policing leaders of tomorrow’ at Appalachian | Appalachian Today,"police, office, said",2.281437122,Irrelevant
989,337565a6102f80ab19c9115316ae617c653fcf06,New York brothers wake up to find intruder beat and stab burglar to death cops say | Fox News,"police, office, said",1.755804007,Irrelevant
2680,5432fb2e63ac1dfee737a8ce412dc5f438e16965,Jurors in serial killer sentencing see where Esme died,"killer, death, serial",1.285755199,Irrelevant
2730,edfdfadea117f6fe457651a6c8b5c5801d357e4d,Jurors to weigh death penalty for California serial killer,"killer, death, serial",1.222204607,Irrelevant
1779,89c99fde1c6106c17cac8e46ce1a146d5a2f14c8,Local agencies participate in active shooter drill,"activate, shooters, activate",0.751797659,Irrelevant
382,22642c045d1d1afae215588ef2c727dd753f4c1f,"Man arrested in Disney World ""active shooter"" YouTube stunt - CBS News","activate, shooters, activate",1.607819366,Irrelevant
1719,b56857fc66738e24adfb72d9ad30916b2c93435e,Media Advisory: Full-scale active shooter training exercise to be staged at UB - University at Buffalo,"activate, shooters, activate",1.984904561,Irrelevant
2816,abfe1eaa01eca752d48123d6976e71d440ade2a9,Savannah Fire gives all-clear after chemical spill at 1400 Bull - WTOC-TV: Savannah Beaufort SC News Weather & Sports,"chemicals, spilling, roads",1.472114145,Irrelevant
2781,536e1025cb50a0191f63aaed82be85baa04d1809,Section of I-29 north of Omaha reopens after chemical spill; serious crash may be tied to leak | Iowa | omaha.com,"chemicals, spilling, roads",1.439548943,Irrelevant
2782,ddd261b8316a87751fdaf76b0df4bd62a28df59e,Section of I-29 north of Omaha reopens after chemical spill; serious crash may be tied to leak | Iowa | omaha.com,"chemicals, spilling, roads",1.208448836,Irrelevant
1877,7b61cbcf3aada8616e9919e97b5f36912c9732b6,New York Today: The Morning After a Steam Pipe Explosion - The New York Times,"boats, beaches, sharks",0.666164603,Irrelevant
539,81cab133fa39b2f367a49e89ff2a077264791633,"Fixing the Anaheim Ducks ""Power Outage"" on the Power Play","game, blizzard, s",1.482279689,Irrelevant
66,8ed545801ad2cfbfdceb4bfdfb940d9771611e4e,Fortnite Teen Not Fazed By Greensboro Tornado | Time,"game, blizzard, s",1.385151609,Irrelevant
2778,e1e6eb60b75c951a7b7e117adc777b0e7f0f2c05,Section of I-29 reopens after chemical spill; serious crash may be tied to leak | Region | nonpareilonline.com,"chemicals, spilling, roads",1.100823047,Irrelevant
509,0330c1f576314a03240c56ed193086c2fba778b5,Fortnite Will Be the Elephant in the Room During Activision Blizzard's Earnings Report -- The Motley Fool,"game, blizzard, s",1.419923103,Irrelevant
1590,9b22f194b1bbc71378e45a3cbcc370e5cca07bf3,Fortune 500: Activision Blizzard Aims for the Big Leagues | Fortune,"game, blizzard, s",0.721356556,Irrelevant
697,9a290446659fd031abe38b27c277e21a7b6e0600,News - Manhattan Beach Hermosa Beach and Redondo Beach,"boats, beaches, sharks",1.484638926,Irrelevant
1811,3032fd33c1155f53e6722c285835a2a9f26c9843,2 Plead Guilty to Manslaughter in Gas Explosion That Killed a Fire Chief - The New York Times,"charged, fbi, terrorism",0.571739948,Irrelevant
531,b9d1e059827c13b2fdff5b756959687bfcb79da6,Will Your Cell Service Work if a Hurricane Rolls Through the Coast and Will It Be Enough?,"hurricane, s, irma",0.973166835,Irrelevant
637,ff4d14e1c7dd9f0f7a73fcca57891c37a4feb1eb,Pakistan Election Results 2018 updates: PTI in talks with MQM-P to make up numbers in National Assembly LIVE News Latest Updates Live blog Highlights and Live coverage - Firstpost,"democratic, republican, trump",2.21671787,Irrelevant
1960,41a42f3317986a18df3c01394bae7d8588de5594,Pelosi vows to 'avenge President Obama' in Supreme Court fight | Fox News,"democratic, republican, trump",1.812855466,Irrelevant
2011,4f0e633e0cb20c290bc1dc7aa32f469149503b7c,Fox News apologizes after Eagles' Zach Ertz rips anthem 'propaganda',"game, blizzard, s",1.887560748,Irrelevant
255,8eb82bce1a9b8c81cad3b18e9173e112069724e9,Perhaps the Largest Protest in U.S. History Was Brought to You by Trump | Time.com,"democratic, republican, trump",0.336216407,Irrelevant
1266,aab01280b7b39648341b7f4672d6c8951d5eb2c5,Pledge Protest Misguided - Hartford Courant,"democratic, republican, trump",2.064310262,Irrelevant
408,c7581bebaedaa7713f790d85386aebd35673ff51,Rand Paul announces he'll support Brett Kavanaugh - CBS News,"democratic, republican, trump",1.489146123,Irrelevant
979,ec761074a7087c258d5b17eb73a8703fdf432851,News anchor hospitalized after bodysurfing accident in Wrightsville Beach - WWAY TV,"boats, beaches, sharks",1.710255533,Irrelevant
664,501e2ec31fe5a5dbd699de82233ba29facad9925,NYPD adds new boat to combat terrorism. | Metro US,"boats, beaches, sharks",1.103607538,Irrelevant
669,29b8a4c6b27071c643f8ea9e309842e2e2e5489f,Remember facts about 9/11 and terrorism,"democratic, republican, trump",1.542120083,Irrelevant
1822,33a06e3780ce8722b74161b5edf394c2dc287da3,Rep. Faso’s election forecast: No ‘blue wave’ no ‘red tsunami’,"democratic, republican, trump",0.774694975,Irrelevant
1857,ea6232f2c92ea03d739189891fcdc1b0f39c97b9,FT: Toronto FC 3-0 Chicago Fire — Second half explosion lifts TFC - Waking The Red,"game, blizzard, s",1.71805501,Irrelevant
663,e2385dfc7a490f268ca035c163f69f6986bc9269,NYPD's new boat ready to counteract terrorism | abc7ny.com,"boats, beaches, sharks",1.847258877,Irrelevant
410,3d401801bcb1111682f9c0857cac950d9f352ed8,No charges against Minneapolis officers in black man's death - ABC News,"police, office, said",0.162630584,Irrelevant
1868,5e5de1847dc8cb3fa19c4495cf87a372c5759619,Game Recap: Astros 10th inning Explosion Surmounts Rockies 8-2 - The Crawfish Boxes,"game, blizzard, s",1.964411093,Irrelevant
1980,e5359fa18524df3052a531ef92c3d2f3629d5c1f,Part of Grand Teton National Park near Yellowstone supervolcano closed after massive fissure opens | Fox News,"boats, beaches, sharks",1.392449924,Irrelevant
1953,d6c17aa066d2885f024c05290b8f738c7e644251,NYPD officers in Eric Garner case face disciplinary action,"police, office, said",1.866052232,Irrelevant
2870,e854917964c5b260e182c02f0816a5d0b16680b4,Hurricane Irma Could Affect NFL Miami Dolphins Opener | Fortune,"game, blizzard, s",1.185871921,Irrelevant
426,ab8939e7140b505aec23dca43ec262141828c02f,Jets training camp news and live updates 7/29 - Gang Green Nation,"game, blizzard, s",1.423060221,Irrelevant
2902,4893bb3ae26b285c1250dc63e6adf373174c4ea6,Pensacola Radar | News Weather Sports Breaking News | WEAR,"boats, beaches, sharks",2.04527053,Irrelevant
2792,c7b7481eff729a59c22249d4da8f3729539d93de,Walker Mill open again in Poland after oil spill - WFMJ.com News weather sports for Youngstown-Warren Ohio,"chemicals, spilling, roads",1.666054151,Irrelevant
960,554233badeeb558ba4a441c9d55120f98c0bd83b,Rudy Giuliani on His Odd Cable News Blitz: I Was Trying to Kill a New York Times Story,"trump, president, s",0.418033332,Irrelevant
694,1a24808619dae1e6d2593ae9225561a1e686349b,Russian intel officers charged with hacking Dems Clinton to disrupt election,"trump, president, s",1.819299647,Irrelevant
672,e93d6af3d0e6728b402eec4d4525ec3301826670,Officer who fatally shot East Pittsburgh teen Antwon Rose charged with criminal homicide,"police, office, said",0.718231105,Irrelevant
168,a9a4fc851631b142f8b3a8e09850acb90ac4b111,Report finds youth voter registration in NV surges by 6.6% following parkland shooting | KRXI,"democratic, republican, trump",1.46720865,Irrelevant
1680,223ac47bcac8413d7ba67ad4c2a360d5a46b6925,Scott Pruitt resigns as EPA chief Trump announces | Fox News,"trump, president, s",0.947936319,Irrelevant
1667,c34879194f65ea844f6de89d0ae126021b8342fe,Smugglers flood border with migrants to divert security forces from drug interdiction,"trump, president, s",1.735360136,Irrelevant
150,42d5e3e6a7a20a261ecabfabaf1e7bb4eab79d1a,Some GOP senators exasperated despite Trump's damage control,"trump, president, s",0.312588249,Irrelevant
3020,99dc1e5dcca46e0658e3cf2f7d4bbc65538ed19e,Some Liberty Univ. Grads Returning Diplomas To Protest Trump Jerry Falwell Jr. : NPR,"trump, president, s",1.521383077,Irrelevant
2663,a373c891c368e792899762503030472b129f35fb,Special counsel eyeing Russians granted unusual access to Trump inauguration parties - ABC News,"trump, president, s",0.541906656,Irrelevant
2649,9442db884879f3811c94109ba5f6420d4b882357,Special counsel obtains Trump ally Erik Prince's phones computer - ABC News,"trump, president, s",0.585676868,Irrelevant
1900,d4225332d56e76cff7977d9370bf06b739e1b0d6,Accused Russian agent Mariia Butina tried to trade sex for influence say prosecutors,"charged, fbi, terrorism",0.356436475,Irrelevant
2044,60be62a8a92764ac055091864a95ab363dc5927f,Republican Senate candidate's spokesperson called US cities 's---holes' - ABC News,"democratic, republican, trump",0.711364908,Irrelevant
2664,3244480d49e9fa3e053c3c4c2525f71a2ceb4bf0,Supreme Court upholds Trump travel ban president claims vindication from 'hysterical' critics,"trump, president, s",0.170893152,Irrelevant
703,efc58ae76c120ea7fecf697a103e3ef35efe549b,RNC fights blue wave by already contacting 20 million voters,"democratic, republican, trump",1.545485934,Irrelevant
156,1c03f2e3c462ecf6571d75e8e4a9fd10e01d976e,Opinion: The push to pull out of Urban Shield and other criticism of the police is hurting Berkeley — Berkeleyside,"police, office, said",2.483227011,Irrelevant
2665,59ee8f9245ef0ac5d3ca914dbaf445e2e70546d6,Surge in children separated at border floods facility for undocumented immigrants,"trump, president, s",2.210412991,Irrelevant
1195,7f6b31104f5197a2059f4dc8dd3e4b3f36136746,Taking a knee and Trump: the new era of total protest | Stage | The Guardian,"trump, president, s",0.605341675,Irrelevant
1036,9b53801f2bf01c7ed52b3e3d3df6b335a1981f8c,Lakers News: Michael Beasley Lauds LeBron James For Wanting To 'Play The Game The Right Way',"game, blizzard, s",1.417655625,Irrelevant
2659,1ad879c65498587d319e0bde54cd8c0dd6cf0cb6,Rosenstein threatened to 'subpoena' GOP-led committee in 'chilling' clash over records emails show | Fox News,"democratic, republican, trump",1.257485886,Irrelevant
1223,826a49f655ee9d95fe9fec3941655ee6bf23e62e,Tens of thousands expected to protest at Donald Trump UK visit | US news | The Guardian,"trump, president, s",0.727511438,Irrelevant
262,adfdc42e01bcc41867822245adc630031b14ddc3,Terrorism and the Perils of ‘Russiagate’ | The Nation,"trump, president, s",1.1492286,Irrelevant
1474,b9e8b0812ed131354947412bab66452ab581b140,Terrorism Report Trump Touted ‘Misleadingly Inflates’ Muslim Threat to U.S. Lawsuit Alleges,"trump, president, s",1.009586067,Irrelevant
1037,66d8b091c9a6e29e9d5dae505d0ecd6f0067cb9b,Sanctuary cities ruling a setback for Justice Department | Fox News,"democratic, republican, trump",1.76722344,Irrelevant
1097,0a6a1731d2ceadce1836dff969eb4d4ef5980e51,The Daily 202: Puerto Ricans who fled to Florida after Hurricane Maria are not registering to vote - The Washington Post,"trump, president, s",1.135184024,Irrelevant
2658,6f6c7dfd413d6e6ede852ef2673ace27aa2b8c62,Sanders' wing of the party terrifies moderate Dems. Here's how they plan to stop it.,"democratic, republican, trump",0.289396966,Irrelevant
78,32b1feb3832ea6c14dc080e683cf38d49ada754e,The Latest Target of the Trump Administration's Anti-Immigration Jihad: Naturalized Americans - Hit & Run : Reason.com,"trump, president, s",0.794161335,Irrelevant
1772,7b6c75e039f5c83fa14abce6e5b1c014763ca336,Pastor took out an active shooter and expertly treated the wounded all after delivering his Sunday sermon,"police, office, said",1.028163795,Irrelevant
2828,eb2ba7f39450b853f6bc1f9eb0eb94c02eb95016,Thousands across U.S. join 'Keep Families Together' march to protest family separation,"trump, president, s",0.864210026,Irrelevant
516,eee28504efff47d1b8c74ded857529d3808b8468,Marv Wolfman and Piotr Kowalski Create a Diablo Comic for Blizzard and Titan,"game, blizzard, s",1.514425386,Irrelevant
1048,d2b9e91e15b878174127e779e0fadb6211527698,Sen. Cory Booker Pleads for Supporters to 'Get Up in the Face of Congresspeople' | Fox News Insider,"democratic, republican, trump",0.826365294,Irrelevant
2982,3585ffb2e9d8135c146ffee1e3c0df660b772978,Thousands protest across Scotland as Trump plays golf | US news | The Guardian,"trump, president, s",1.102232925,Irrelevant
1964,f07753236159ee85b3ad49318068ca054f00c3da,Senate Republicans pan Trump farm relief call for end to trade wars,"democratic, republican, trump",0.241282519,Irrelevant
908,5bbad416a20bfd607e00692884009af1e87c997d,Times publisher warned Trump his rhetoric against media is 'divisive' and 'dangerous' - ABC News,"trump, president, s",0.749595177,Irrelevant
875,c6ba153e177461192e46846e3c83a6678bf81d1b,Sessions: US culture 'less hospitable to people of faith' | Fox News,"democratic, republican, trump",1.826997545,Irrelevant
732,2f203ce4f7c567f79460308f5da2ef3614009835,'Trump 2020' banner unfurled at Yankees game | Fox News,"trump, president, s",1.841779913,Irrelevant
587,f9401b72e84af95b516d70516d66e06eaf5cd132,Caged Jesus display ends at Indianapolis church replaced by mirror,"protest, said, s",1.272862922,Irrelevant
723,d4235ad11b243c7ae95dff7a32b7ec48d0d3b1c5,Power Rankings: Sharks Are Awesome | NHL.com,"boats, beaches, sharks",1.845268404,Irrelevant
996,182207d1b1cc0278c49b837ff7f25dcc51fcaf91,Mets Morning News for July 30 2018 - Amazin' Avenue,"game, blizzard, s",1.604423602,Irrelevant
2697,1981649542d0b4266afcef26571e7a469722fa2c,Pastor took out an active shooter and treated the wounded all after delivering his Sunday sermon - Chicago Tribune,"police, office, said",1.082260665,Irrelevant
379,52276dddf18560f89299d4954a50b645808ffc1e,Piers Morgan Thumps Trump Over Texas School Shooting Tweet: 'Your Prayers Don't Seem to Be Stopping Deranged Kids',"police, office, said",2.03940472,Irrelevant
866,fdeadddcc8c2a730a3360d343b29eff1840ce683,Police arrest 1 seek 2 others in recent Hallsville burglaries | Police | news-journal.com,"police, office, said",1.658302802,Irrelevant
1954,9925626e9d5f5ef01fcfa27ad1d041b0864b65aa,Connecticut News - Hartford Courant,"charged, fbi, terrorism",1.668226188,Irrelevant
2877,2f8da4e6276c184e076256f557fad58b30f7180b,Police arrest Hurricane man for alleged rape of 79-year-old woman in St. George – St George News,"police, office, said",0.930802252,Irrelevant
1061,0bc1612f114ab9f321b3b0ec2d0ff5fbf8a4b007,Trump admin has no central strategy for election security and no one's in charge,"trump, president, s",0.241528991,Irrelevant
933,bae2fc2007454f46e1cda2998b95cb24968b286e,Mets Morning News: Cabrera heads to Philly as Mets lose to Pirates - Amazin' Avenue,"game, blizzard, s",1.286749386,Irrelevant
1952,9dd929de775744404050fc5b657249763f86c064,Stacey Abrams wins Georgia 'Battle of the Staceys' in bid to become first black female governor in U.S.,"democratic, republican, trump",1.309788412,Irrelevant
809,e0fe2206ebfd3aa27cb63e83db8b5fef3ac1fc1b,Pro Surfer Rescues Children Stranded in Hawaii Home During Flood | PEOPLE.com,"boats, beaches, sharks",1.172116785,Irrelevant
2642,d6e2de6f29438789fffc0167a72afd38c6698a86,Trump admin lost track of parents of 38 young migrant children,"trump, president, s",1.28469981,Irrelevant
1008,2632151472626cbbf92519c2ec4a7040f9c87429,Study: 'Medicare for all' projected to cost $32.6 trillion - ABC News,"democratic, republican, trump",1.729721553,Irrelevant
1965,3cab37403c138c8088f780e45e479f0db0bc6451,U.S. pastor Andrew Brunson released from prison in Turkey under house arrest,"charged, fbi, terrorism",0.530227254,Irrelevant
1970,68e8052a76b18871aea960b114c80e22b65fdbac,Seagram heiress Bronfman pleads not guilty in NXIVM 'sex slave' case,"charged, fbi, terrorism",1.278534354,Irrelevant
2667,b37658b3169389218f26938260943616b51481a2,Supreme Court rules states can require online retailers to collect sales tax,"democratic, republican, trump",1.645171764,Irrelevant
1615,5c82237858378c730f08d1d8fa39a5d934f54b07,Police arrest reported active shooter in downtown San Diego near Rock 'n' Roll marathon - The San Diego Union-Tribune,"police, office, said",0.810531223,Irrelevant
430,047088ea420d2037f40e700db4543dc8ed62ac43,Mets Morning News: deGrom’s record is what? - Amazin' Avenue,"game, blizzard, s",1.266007943,Irrelevant
206,4b299c20f5b65a2a28de058372a7af76fedb275c,Trump administration says Haiti earthquake victims must return home by 2019,"trump, president, s",2.185667654,Irrelevant
1694,afb6697cc2a6f2a4b7570f1985c3653289ac9e50,Rare whale-dolphin hybrid discovered in Hawaii scientists say | Fox News,"boats, beaches, sharks",1.439214982,Irrelevant
