414,8cc66dbafe0528e44c924cfdc936b104187df06c,Coast Guard opens hearing into fatal Bouchard barge explosion | WorkBoat,"'s, s, reporter, police, news, years, food, says, company, july",1.478965545,Irrelevant
141,004d45a566880b29faaf2dc03ed90b79796e5570,How Robert Kennedy's Assassination Foreshadowed the Rise of Palestinian Terrorism – Tablet Magazine,"s, t, playing, filming, movies, time, music, album, got, hail",1.743593465,Irrelevant
142,07b2aebf7c69ddfb83c3e310bd026b29fdc5d222,Gold Star Wife: Global War on Terrorism memorial is a dream come true for families of the fallen | Fox News,"memories, honor, aaron, war, terrorism, s, children, global, brown, spirits",1.498106752,Irrelevant
219,f1716d27328bd1d7464b82f07f9be06b11dfc587,Columbus Chipotle closes after reports of customers getting sick - News - The Columbus Dispatch - Columbus OH,"'s, s, reporter, police, news, years, food, says, company, july",1.349480681,Irrelevant
145,18aa983225427a6b5c63642987904809f49b4ce5,Woman removed from Spirit flight after profanity-laced tirade - ABC News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",0.702594049,Irrelevant
329,9be2159785ffe0441f929f0c312a1466e0f1676b,Concert to Benefit Bastrop Wildfire Victims - NBC 5 Dallas-Fort Worth,"'s, s, reporter, police, news, years, food, says, company, july",1.567108106,Irrelevant
147,74cbbe1f7e29e8c83cb3cbc01368cf95af3f236e,Adopted woman searches for her long-lost sister only to learn she's living next door - ABC News,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.256206109,Irrelevant
148,502e9f2d6be2838c32ecfd5374121c511806578f,A Poet Laureate Sends News From the End of Life - The New York Times,"s, t, playing, filming, movies, time, music, album, got, hail",0.808054071,Irrelevant
60,b623933cce4f46c76d176a8aaff7a81cbaae868e,"Two USAF E-4B ""Doomsday Planes"" Damaged In Tornado At Offutt Air Force Base - The Drive","'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.076679173,Irrelevant
150,45aa7532f5a23faface019d2bfd9a2031a5c65c6,Protester arrested after climbing base of Statue of Liberty - ABC News,"new, york, mexico, city, new, drivers, s, york, new, new",1.661329426,Irrelevant
552,8cb92778b12fc412c8ca1787642e6e86788439a8,Craft beer lovers assist autism organization after tornado - News - Citizens' Voice,"'s, s, reporter, police, news, years, food, says, company, july",0.916387001,Irrelevant
152,cb008d1f2a8b2dd0473cefc6a554ad00f8eace77,Tennessee college student defends her gun-toting 'graduation' photo - ABC News,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.410901495,Irrelevant
456,2a7906474c4603a6576eee4becc83bf3489f0b75,Demi Lovato 'awake' and 'stable' after apparent overdose in Hollywood mansion | Fox News,"'s, s, reporter, police, news, years, food, says, company, july",0.322253661,Irrelevant
159,3afa1f25937fc34aeb68db86c743e44261158d89,Grizzly attacks cobra in Alaska. Shelby Cobra that is | Fox News,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",0.808624618,Irrelevant
215,8877a2f0ad6e2128ff4748e07d83dca16c96d87f,Flood committee chairman says RISE investigation winding down | State Journal News | wvnews.com,"s, fish, state, river, county, says, water, taxes, plans, 's",0.537283819,Irrelevant
156,08d1ca6b30942111f92c1630130a57ba1f6b78de,8 stars who vanished from the public eye | Fox News,"s, t, playing, filming, movies, time, music, album, got, hail",0.324685404,Irrelevant
623,618776854c4472a57d4f4199c34c540a4bc5354c,Despite eviction reprieve Puerto Rican hurricane evacuees face uncertainty fear - The Boston Globe,"'s, s, reporter, police, news, years, food, says, company, july",0.837316094,Irrelevant
158,dbb53e53a0c96067e24ccd6d584adedb7d319e16,Bride-to-be claims Medina photographer fat shamed her and fiance in engagement photos - News 5 Cleveland,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",2.025456182,Irrelevant
398,255fa5fc3a3f58f99759409435ccb5afc2693eea,Histories & Mysteries: Pittsburgh’s hidden tunnel and an Aliquippa explosion - News - The Times - Beaver PA,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",0.881084774,Irrelevant
161,d4a14fa871c83b04f593e3dcbb7bbdf7e625716d,Gas leak from water heater likely killed American family in Mexico official says - ABC News,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.232283641,Irrelevant
538,4af7b7849a75f6bd1cf9fd2728e53163dff9b9f4,Disney Actor Asks To Be Removed From Parks To Protest Gunn’s Firing,"'s, s, reporter, police, news, years, food, says, company, july",1.505309535,Irrelevant
507,20f7f1c32adba6285491907cfc4d33379de48d2a,Dozens of Palestinians riot at Temple Mount following Friday prayers - Arab-Israeli Conflict - Jerusalem Post,"'s, s, reporter, police, news, years, food, says, company, july",1.442128261,Irrelevant
36,185d2f38a03de1045b6b89e091a1ef4719e9cb99,Flood damage marks the next snag for Minnesota farmers | Agri News | postbulletin.com,"s, fish, state, river, county, says, water, taxes, plans, 's",1.230273241,Irrelevant
166,cfbd71db1a7a8d4b2518f67f7528b0fce2d4945b,1 dead 1 hurt in suspected natural-gas explosion at Phoenix home,"landslide, homes, officials, update, city, camp, hour, bennett, evacuated, residents",1.819159356,Irrelevant
153,d99c4aed81368fd942aa67dd3b2435cf9b2d3aa5,Evangelist Billy Graham dies at 99 - ABC News,"'s, s, reporter, police, news, years, food, says, company, july",0.502068089,Irrelevant
352,89430ae6b43c8acadcd7801659ee01ec8969a1d0,FACT CHECK: Was a New Jersey Couple Killed in an Explosion 'Set to Testify' Against Hillary Clinton?,"'s, s, reporter, police, news, years, food, says, company, july",1.382524296,Irrelevant
250,143baed0992ea37a55cc74a86d103d75b4ca0220,Former FEMA executive investigated for sexual misconduct - AOL News,"'s, s, reporter, police, news, years, food, says, company, july",1.549956996,Irrelevant
14,7121fc3a6c1cb46648a3cd1eb7d00002c1704f03,City officials: Rise in industrial development will help keep tax rate steady in light of Katy's $19.5M bond | Community Impact Newspaper,"city, council, 's, mayor, develop, city, port, s, project, years",1.577570497,Irrelevant
155,1ccbbc2ff853ee210015df5b355a7b0da95f2cbd,Foreign cartels embrace home-grown marijuana in pot-legal states,"s, fish, state, river, county, says, water, taxes, plans, 's",0.938304661,Irrelevant
172,30805c5c51bff427c1fa5d5995d73a7ef3e318e9,On ‘Queen Sugar’ a refugee family gets to be more,"s, t, playing, filming, movies, time, music, album, got, hail",0.662677868,Irrelevant
45,cb2ddb121ad95f4e76b3dca4834de1cb6f496f2a,Fundraiser for family affected by Topeka home explosion,"'s, s, reporter, police, news, years, food, says, company, july",1.698880386,Irrelevant
524,05b8a7cadc588f871ec57c32fa1a5a33e551d899,Gardner Just Misses Driving Through Tornado and Helps Clear Debris,"'s, s, reporter, police, news, years, food, says, company, july",1.411409468,Irrelevant
79,d0c313c3549f0eb0d01be2c175c389d0b39d147c,Gilbert Gottfried Fired As Aflac Duck After Japanese Tsunami Tweets | HuffPost,"'s, s, reporter, police, news, years, food, says, company, july",1.526167721,Irrelevant
419,6ee8a6642e9cb55dd3c51b57eddc10f034b4dddf,How an ancient stone money system works like cryptocurrency | Science News,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",1.30679772,Irrelevant
177,45ae2cfbac1669e6832ddc9d34a175848b689a54,SpaceX Falcon 9 rocket satellite destroyed in explosion,"launching, rocket, satellite, falcon, nasa, explosions, company, orbit, pad, oxygen",1.82999481,Irrelevant
178,83e52182afda50ef295f3e7612911fb0b9168b71,Orbital Sciences' Antares Rocket Explosion in Pictures,"launching, rocket, satellite, falcon, nasa, explosions, company, orbit, pad, oxygen",1.19679895,Irrelevant
179,d926c1283eea6c427acba3eb57fb56c996f422ed,SpaceX Explains September Explosion Says It'll Try Again Sunday,"launching, rocket, satellite, falcon, nasa, explosions, company, orbit, pad, oxygen",1.398912602,Irrelevant
558,13cac215e4eea9c18ec93f70311ef73e53b1a5a1,God's Pantry helping restock refrigerators after power outage - ABC 36 News,"'s, s, reporter, police, news, years, food, says, company, july",1.108894138,Irrelevant
16,446e7ad79911c0642dc032e821769e20305077f1,Montgomery to retire from Duluth administration | Duluth News Tribune,"city, council, 's, mayor, develop, city, port, s, project, years",1.041094375,Irrelevant
26,b633ede24d2b63689a536c8173b5caad89c6808f,Increasing projections of sea level rise lead Maine's coastal communities to get prepared,"copy, link, copyshortcut, copyshortcut, copy, copyshortcut, copy, copy, link, transcript",2.348883985,Irrelevant
183,5a8641eb6ff8a10e7e1344b96ef5a3be2be777a8,Southwest passenger dies after being partially sucked out of window | World news | The Guardian,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",0.421103284,Irrelevant
102,a05005c90eb27f40e16211c4e82fa7daf61d362e,Long after hurricane hit NC unearthed bodies remain unidentified | WLOS,"'s, n't, says, homes, like, just, people, help, family, know",0.706435929,Irrelevant
185,616e7e492acfdcd82470a71ee0bc62a985d54b6f,Bahamas Boat Explosion Survivor Speaks About His Loss Recovery - NewsChannel 5 Nashville,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.809635657,Irrelevant
269,72393b7bb7606e768fc1dfa6f0ac22a70d295b48,Google Doodle honors civil rights activist María Rebecca Latigo de Hernández - CNET,"'s, s, reporter, police, news, years, food, says, company, july",1.61929419,Irrelevant
476,d304ac2f293aef370d3a4951ea6c1efcbc3626e1,Hawaiians protest Midwestern poke restaurant claiming dibs on “aloha” name,"'s, s, reporter, police, news, years, food, says, company, july",1.54974772,Irrelevant
585,335e42933689c9273bc5a20e667930511753b4ff,Red Cross opening flood shelter in Waverly - WBNG.com: Binghamton-area News Weather Sports,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",1.434491354,Irrelevant
189,5dbab06862d82ad24aec3b38c08c33495d8df72e,SpaceX Launches Rocket Its First Since Explosion on Launchpad - The New York Times,"launching, rocket, satellite, falcon, nasa, explosions, company, orbit, pad, oxygen",0.91371281,Irrelevant
302,743925d6e353cb975fab9f1f9b773562480e7b79,Here’s how to keep food safe during a power outage - The Boston Globe,"'s, s, reporter, police, news, years, food, says, company, july",1.045223331,Irrelevant
18,e193f251bfb43472431d8519f5b2536b89744dfd,S.L. mayor residents decry rushed process as inland port bill heads to special session vote | KSL.com,"city, council, 's, mayor, develop, city, port, s, project, years",1.203903552,Irrelevant
192,e2385e5908eb9395f03c2398d0067271d120c8e7,California Today: Highway 1 Reopens a Year After the Mud Creek Landslide - The New York Times,"new, york, mexico, city, new, drivers, s, york, new, new",0.931625777,Irrelevant
193,5a72acd2cfe0bffd05d4d67f821be26f0a94ac6a,As Cracks Widen In Washington State Government Prepares For A Landslide : NPR,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",1.79635483,Irrelevant
194,f678574fd2af6954c9d82a53aa0492cddeed8012,Family loses home of 35 years due to landslide in Duquesne Heights,"landslide, homes, officials, update, city, camp, hour, bennett, evacuated, residents",1.290061722,Irrelevant
195,2588ee30cf2ec0edb4b9346c4c673253c1c1165e,Some residents below slow-moving landslide near Yakima won’t evacuate as crack widens officials say | The Seattle Times,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",2.028367567,Irrelevant
196,38c783aa90696ea288b5743e6e5b4209baabb533,Dozens Swept Away in Myanmar Landslide While Hunting for Jade - The New York Times,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",0.559503099,Irrelevant
197,641d820ce7e39e596b2c98a787ca0a15b8cf4e19,Residents Evacuated For Rattlesnake Ridge Landslide Can Go Back Home | NW News Network,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",1.088216068,Irrelevant
180,e02a820716db59fc642b2f76f668f8119da465a3,Historic settlement for victims of Philly food truck explosion : Courts & Law : WHYY,"'s, s, reporter, police, news, years, food, says, company, july",1.351535678,Irrelevant
321,7a834b8f51df0b463203c2c3411ae965249349f7,How Terrorism Impacts Starbucks Pizza Fashion Gun Sales | Money,"'s, s, reporter, police, news, years, food, says, company, july",1.010364853,Irrelevant
200,ac1b8b8d3111175c484dce16a80faaa9f936b9bd,Florida Man Hit By Car Doing “In My Feelings” Challenge | The Latest Hip-Hop News Music and Media | Hip-Hop Wired,"s, t, playing, filming, movies, time, music, album, got, hail",2.382732839,Irrelevant
163,4db078c565695889b2e4fdd19e1cf726675fd493,Hundreds of New Illnesses Reported After Gas Leak Sealed,"'s, s, reporter, police, news, years, food, says, company, july",1.715635732,Irrelevant
202,b8c41a3d93181456445c6f39d44111cff895cf82,An Argentine submarine went missing nine days ago - The Washington Post,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",2.24965378,Irrelevant
72,4d9047d2c7b925e79cc40da461defd658da3f231,Exploding targets ignite wildfire debate | KSL.com,"exploded, target, app, wildfire, battery, bottle, aluminum, pipeline, william, detonate",1.454304606,Irrelevant
299,96c5b67a9fd6d47efdbf52d9d560dc46295eebb7,Hurricane Harvey: The Devastation and What Comes Next - The New York Times,"'s, s, reporter, police, news, years, food, says, company, july",1.447421661,Irrelevant
205,cf36899a7d572ae789342afc3552250c8f1dd5bb,Havasu Falls near Grand Canyon flash flooding forces hiker evacuations,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",2.057277557,Irrelevant
96,2712cf5938cc9d9f7144ba88c52abc11e467fd20,Couple opens new antique store in downtown Jefferson | News | marshallnewsmessenger.com,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.37230568,Irrelevant
207,0a49ac54e2b8025545eaf2b04ad01c8043c672e1,Slow-moving landslide near Yakima has residents on high alert | KOMO,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",1.364807435,Irrelevant
208,110a19ab84118164e0dc68dfcf99e1cd49bb0ad9,Second group reaches $11.5 million Oso landslide settlement | KOMO,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",1.594084733,Irrelevant
164,ceab55bf0f98c6c25108a2beea7d25bd0192db4b,Gas leak at Burnsville bus garage delays school starts – Twin Cities,"s, fish, state, river, county, says, water, taxes, plans, 's",0.647731058,Irrelevant
211,99b991476570a6841f424d3b403867a66c36717f,MILLVALE LANDSLIDE: Homes in danger of collapsing after landslide to be demolished | WPXI,"landslide, homes, officials, update, city, camp, hour, bennett, evacuated, residents",1.747026986,Irrelevant
212,d7ac7613fb6be01c44064fcddaf9c5692557ad6d,Rattlesnake Ridge still moving but landslide predictions have stopped | Free Article | yakimaherald.com,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",0.441000221,Irrelevant
477,1ce5d241333c98be33a294a995d12cdfba931b19,Jane Fonda says she regrets her 'horrible' Vietnam War protest - Business Insider,"'s, s, reporter, police, news, years, food, says, company, july",1.460643157,Irrelevant
214,c89f62412b0b24b806afaab353b90c96873efbb2,Lance Canales & the Flood makes Music on the Green debut | Sierra Star,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.45601127,Irrelevant
171,0baef317782f135fc2727b1467e07d421c79d0a8,Harrison County Republican Women’s Meeting,"s, fish, state, river, county, says, water, taxes, plans, 's",1.304908451,Irrelevant
216,4e7cc8d0879c0523fd72f067d43856d986dd59a8,Alaska Airlines: Gay couple separated seats given to straight couple - CBS News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",2.703376908,Irrelevant
44,36238dc346cf76e7192aeb4e2d9f8b1bc798fb38,Meet Mexico City's First Elected Female Mayor : NPR,"city, council, 's, mayor, develop, city, port, s, project, years",1.619640791,Irrelevant
513,76973429f84892090c1f9c5c0e977e154ed64156,Janet Jackson Spotlights Racism and Terrorism at Panorama Music Festival | TMZ.com,"'s, s, reporter, police, news, years, food, says, company, july",1.655262584,Irrelevant
337,5293ab44bbd524a3e52e6f546fcd7c1aa28c5d9a,Jesse Osborne accused Townville school shooter heads to adult court,"'s, s, reporter, police, news, years, food, says, company, july",1.654276868,Irrelevant
220,75c7e0fae6f9c2cd3c78155bc247302a267caa4b,'Stranger Things' won't return for new season until 2019 | Fox News,"s, t, playing, filming, movies, time, music, album, got, hail",2.298229784,Irrelevant
619,d2efc742fca173a2cee5c8a6d445486f66211701,Hearing set for oil and gas proposal in southeast Boulder County with COGCC director's approval - Boulder Daily Camera,"s, fish, state, river, county, says, water, taxes, plans, 's",1.206746433,Irrelevant
322,1b53ad4e97e7cbead3677834bad0670fcbb0b611,How Southern California’s homeless people are faring in the heat wave – Daily News,"s, fish, state, river, county, says, water, taxes, plans, 's",0.609612177,Irrelevant
52,1e874c59dc0539b32324f8cfa32ea9b52fd91d09,SF coffee shop turns down Salesforce contract in immigration protest - SFChronicle.com,"san, francisco, san, chronicle, coffee, media, photos, shops, bay, contract",0.659164621,Irrelevant
267,e863761c0f9a390cb67af5f4523323eafbd1b83f,Klamath Falls man attacks three people with hammer | Local News | heraldandnews.com,"'s, s, reporter, police, news, years, food, says, company, july",1.600555845,Irrelevant
107,9edc0d3090c51c81cf1884a6858ac861eda8bfd1,Tornado clean up continues on Whitemarsh Island,"'s, n't, says, homes, like, just, people, help, family, know",1.01169691,Irrelevant
226,6dc5640aaa058e2df78075ef3442302f0a5fbb05,Nick Jonas Steps Out After Priyanka Chopra Engagement News,"s, t, playing, filming, movies, time, music, album, got, hail",1.314932321,Irrelevant
227,586300af629f19007d540a7952c96070269c3f0a,Art Industry News: A Talented Prankster Replaced Donald Trump's Presidential Portrait With a Painting of Putin + Other Stories,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",0.859997664,Irrelevant
245,c9ad3468d90ee34b13de9dc2a88459d56b507ab0,Local Law Enforcement Responds To Series Of Thefts Gas Leak | KPCW,"'s, s, reporter, police, news, years, food, says, company, july",1.386398026,Irrelevant
149,e5e74300f76a8f6ce902a43b04463f46400a4a79,Treasury Secretary Mnuchin requested government jet for European honeymoon - ABC News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",0.780016991,Irrelevant
47,41c99c20ff5be01f5e2946e03cc4e6a496edca58,Louisiana flood managers meet in Lafayette for quarterly meeting - KATC.com | Continuous News Coverage | Acadiana-Lafayette,"'s, s, reporter, police, news, years, food, says, company, july",1.631328057,Irrelevant
231,2475930ebfcae3e5d0bf89d78bae518c495180a4,GoLocalProv | GoLocal Adds Five — Expands News Coverage GoLocal LIVE and Commentary,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.436200418,Irrelevant
232,8a1bdfa9581e528cac75d861802ccf37f93f7444,Clean Eatz opens new location today | Local News | scnow.com,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.980242149,Irrelevant
146,c6f1d3ffa41a92d172e4460521527d146f7918e7,'Make America Great Again' hats could double in price after new US tariffs: Merchandiser - ABC News,"'s, s, reporter, police, news, years, food, says, company, july",1.530479697,Irrelevant
137,336f1f4bdfa395abeb593e6fd9270fe4699c79c5,Warm Springs elders protest Kah-Nee-Ta’s closure; Resort requires subsidies,"city, council, 's, mayor, develop, city, port, s, project, years",1.723550484,Irrelevant
236,ef09a35df3f0a6052f4c353550bec600e5a64798,Computer creativity: When AI turns its gaze to art - CBS News,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",0.977069991,Irrelevant
65,12ea44b4df453780eee6613614ae7fa3307ed210,IRS Announces Tax Relief For California Gas Leak Victims,"s, fish, state, river, county, says, water, taxes, plans, 's",1.849749127,Irrelevant
170,9eb041ad22eb6ef087d19ff0b354d14926cd400b,Pascagoula now broke used BP money to balance budget | The Sun Herald,"city, council, 's, mayor, develop, city, port, s, project, years",1.548177938,Irrelevant
239,f0ac13a7446cc34c6addd05ce50c7cdfdbd72088,Police change 71-year-old woman's tire help escort her home - News 5 Cleveland,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",2.338271846,Irrelevant
457,2d220de582a5ae8b96f6b9f7a5913f085ed44e2c,Man accused of tossing drink at pro-Trump teen inside Whataburger arrested | Fox News,"'s, s, reporter, police, news, years, food, says, company, july",0.972288472,Irrelevant
234,bdcec90fd9d80e262cd5699558942057cb8a618f,Carnival pitch for Riley Plaza brings 1970 ban to forefront | Local News | salemnews.com,"city, council, 's, mayor, develop, city, port, s, project, years",0.387109024,Irrelevant
238,dd34fb61820b5467753444522bfe9b8b1d9bd1b4,35000 fill LoveLoud's second annual festival to support LGBT youth | Deseret News,"city, council, 's, mayor, develop, city, port, s, project, years",1.413802292,Irrelevant
55,8448d3f04b84b9de65684bf857c61ba6ed6b442d,Man Arrested for Flying Drone Over Wildfire Delaying Firefighters | Digital Trends,"'s, s, reporter, police, news, years, food, says, company, july",1.164584599,Irrelevant
184,861ac74699c4a65dff045d1a9ff9e3f7ba5b6759,The 'Downwinders' From Atomic Testing Get Deserved Attention : NPR,"'s, n't, says, homes, like, just, people, help, family, know",1.410666561,Irrelevant
100,1444610eaf7ee3a61dbffefacc066e5fe35917ca,Matters of record received July 28 2018 | Duluth News Tribune,"'s, s, reporter, police, news, years, food, says, company, july",1.64535674,Irrelevant
237,71976b51d9f24fe7ffec89dbe68058677d110cc0,Lawsuit asks: Where is the ginger in ginger ale? – The Buffalo News,"s, fish, state, river, county, says, water, taxes, plans, 's",1.591155501,Irrelevant
527,3cf1296edc9dcc3756ff95e41c26395ad6c8a414,Mayor briefs Pachyderm Herd on tornado recovery | News Sports Jobs - Times Republican,"'s, s, reporter, police, news, years, food, says, company, july",1.204728436,Irrelevant
251,cdf065f3d55de4192f6e96b30706b68d4fb85e0b,11 things to know in Houston food: Openings closings Shepherd news - CultureMap Houston,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",0.543835026,Irrelevant
252,7f1b12980df93d166c4990ea416a71e0f0582f6b,How to take advantage of Cleveland's Burger Week - News 5 Cleveland,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.988527891,Irrelevant
229,ae38f0a92959afcd22d675729d848bcd189c2b1d,U.S. firms seeking Trump's steel tariff waiver face backlash - CBS News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",0.977143805,Irrelevant
130,e8551299853ee501b89b2a50b018fa40626a2ba8,Misogyny; it's a factor in terrorism too | cleveland.com,"'s, s, reporter, police, news, years, food, says, company, july",1.629571648,Irrelevant
206,2bdf2790f67d8af9d191dd51217f5fb679fc5b9a,Hawaii flood: Here's what travelers should know before visiting Kauai,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.409244906,Irrelevant
256,f4b82066722c5f149faa089f20089ba769163d72,Roundup: News for Japanese cocktail and bagel fans plus news for Gastonia Davidson | Charlotte Observer,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.113581205,Irrelevant
257,b0e233053d35100c0a7d36d5aeb9cbdbf1297234,Foot odor causes emergency landing on Spirit Airlines flight - AOL News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",0.762657764,Irrelevant
258,61e47d74de271be108bb9ff0bb010b2410b0b55e,Man citing obscure law wins $8.8 million from wife's boyfriend - CBS News,"king, keith, boston, north, affairs, 's, carolina, patrick, marriage, testimony",2.105247888,Irrelevant
255,dff1c5f81dcb0bf0e1027c77649a93c8cd19df7e,Canada Dry sued over lack of ginger in ginger ale - CBS News,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",2.131743434,Irrelevant
595,b45fcc414cce0cc38d9d1707937cfa49f9925ea2,Miss America is scrapping its swimsuit competition will no longer judge based on physical appearance - ABC News,"'s, s, reporter, police, news, years, food, says, company, july",1.392323743,Irrelevant
259,b257cd0853756bfac7e38858e139f1c5e492835a,"Animal lovers decry ""pet leasing"" contracts - CBS News","stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.190558055,Irrelevant
87,cd406c92e8dd7adcf97a5ee99d52cf34221ddf16,Missing college student TeNiya Jones drowns in Tel Aviv Israel,"'s, s, reporter, police, news, years, food, says, company, july",1.514317057,Irrelevant
508,deef73eccf04418e9828b76cd246e168dfe2f647,Moms stage 'nurse-in' protest after cops were called on breast-feeding women | TheHill,"'s, s, reporter, police, news, years, food, says, company, july",1.454738949,Irrelevant
620,b496d8e5db8989a6f1f1e130f8c4937b43cef2ec,Lieback’s Lounge: Flex Seal AHRMA and a Multistrada,"s, fish, state, river, county, says, water, taxes, plans, 's",1.22772364,Irrelevant
266,dacc9812159468a9119571ab27b3125a5fbe0dc3,Natick shows 'strength' at vigil for Julia Harmon - News - MetroWest Daily News Framingham MA - Framingham MA,"workers, union, employees, 's, coalition, cooked, justice, crews, n't, aug.",1.392847491,Irrelevant
569,07ba01f0f4304d8e7facf359bfe10f2a8fe69cfe,Neil Diamond thanks firefighters battling wildfire with surprise performance - ABC News,"'s, s, reporter, police, news, years, food, says, company, july",1.263266887,Irrelevant
591,c5c72507ddd9a788654810bd4926b6f1d7c4431c,News - Chicago Tribune,"'s, s, reporter, police, news, years, food, says, company, july",0.113753654,Irrelevant
425,67f1984bf91f1e928a0c3d7919d5313ec627b7cf,News | Beatrice News Channel,"'s, s, reporter, police, news, years, food, says, company, july",1.618424217,Irrelevant
41,87c632fb5ab27ea1238e4b7230f6d16ae69d142b,Nigeria oil explosion: A tanker carrying petroleum exploded in rush hour killing nine - The Washington Post,"'s, s, reporter, police, news, years, food, says, company, july",1.315264822,Irrelevant
253,e758916c942a55ca59a64420fe6c6aa49e45362d,FEMA official being investigated for sexual misconduct - CBS News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.529813234,Irrelevant
272,ac2d3f170e30d0441c6928e385c8e79c68cdae08,Lackawanna County seals time capsule; Cummings calls newspaper 'fake news' - News - The Times-Tribune,"s, t, playing, filming, movies, time, music, album, got, hail",1.138520796,Irrelevant
273,be112c85cf42aeb6df64f0f17960e36c458a34b5,Jilted husband awarded $8.8M after suing wife's lover | Fox News,"king, keith, boston, north, affairs, 's, carolina, patrick, marriage, testimony",1.150601375,Irrelevant
225,186c21541146e29e7df760509264da1973593071,Late summer travel means bargains abound - Trending & Viral News - 13 WTHR Indianapolis,"'s, n't, says, homes, like, just, people, help, family, know",1.71954844,Irrelevant
249,8d07e2bf51b04376db40bb7ae9024f39f25911b4,Lights camera action? Pay up to the Forest Service | Deseret News,"s, fish, state, river, county, says, water, taxes, plans, 's",1.559253097,Irrelevant
271,dac18e8fc51f79d641bfc87eafb9ad99f891f41c,VIP News: What's the latest with 4-star CB Jeffery Carter,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.675110192,Irrelevant
30,51160305b4f7fcf5c0810836b7b3c61b8c268560,Local Movement Draws National Support –,"s, fish, state, river, county, says, water, taxes, plans, 's",1.875635837,Irrelevant
280,a7fc63571024d08aff00fc8716ec4a695af9bd83,Nebraska woman gets 'shotski' back from Kenny Chesney after it survived hurricane | Music | omaha.com,"s, t, playing, filming, movies, time, music, album, got, hail",0.609626225,Irrelevant
492,389691f01fd9eb6c4bc3854371424a1e425c8fb1,North Bay wildfire survivor seeks to help animals displaced by Carr Fire in Northern California | abc7news.com,"'s, s, reporter, police, news, years, food, says, company, july",1.559266625,Irrelevant
282,0a7d3e05c1686bb3ecd14c11ddc36252964e53b5,Big crowd enjoys Oswego's Beats & Eats festival | Kendall County Record,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.458562191,Irrelevant
246,1fbc5268c5e8dda2def0846cf53834701efb3c87,Fitness studio destroyed in Sun Prairie gas explosion reopens in - WKOW 27: Madison WI Breaking News Weather and Sports,"'s, n't, says, homes, like, just, people, help, family, know",1.494397154,Irrelevant
284,cbc7cab2f38ad4a9d40f5af92c2276305ac8f2e1,Tyler TenBrink part of 'III%' group promised 'Hurricane Spencer' at Richard Spencer's Gainesville appearance | Southern Poverty Law Center,"s, t, playing, filming, movies, time, music, album, got, hail",1.23741453,Irrelevant
285,180f454b52943af44db785e8eb5e67d7f32156a8,More than a half million dollars paid for incomplete hurricane repairs,"s, fish, state, river, county, says, water, taxes, plans, 's",0.963170832,Irrelevant
